Z,BRHO
39.958,0.5429
42.445,0.5877
45.022,0.615
47.509,0.6503
49.978,0.6735
52.501,0.6994
55.006,0.7253
57.476,0.7417
60.016,0.7608
62.486,0.7758
65.009,0.8017
67.478,0.8168
70.054,0.8332
72.506,0.8564
74.994,0.8958
77.499,0.9244
80.004,0.9503
82.456,0.9992
85.014,1.0426
87.501,1.0807
89.989,1.1296
92.458,1.1758
95.017,1.2288
97.451,1.2912
99.974,1.3563
102.497,1.4337
105.02,1.53
107.402,1.6547
110.085,1.82
112.484,2.0557
115.009,2.3876
117.534,2.9212
120.042,3.7878
